Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€322.60,€-2.75 (-0.85%),8.91%,20.44%,44.18%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.29,€-0.54 (-7.90%),5.29%,29.36%,34.08%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.72,€-1.16 (-9.02%),16.62%,59.58%,60.13%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€65.45,€-0.54 (-0.82%),7.79%,6.80%,6.80%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€166.00,€-3.62 (-2.13%),8.14%,21.84%,69.84%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€99.07,€-9.77 (-8.98%),8.74%,25.58%,76.78%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€708.26,€-18.92 (-2.60%),8.11%,19.89%,82.09%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€124.70,€-3.26 (-2.55%),7.93%,18.83%,71.69%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€106.36,€-0.80 (-0.75%),9.28%,20.64%,62.53%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.98,€-0.16 (-1.00%),5.30%,16.05%,66.82%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€427.77,€-25.51 (-5.63%),7.82%,24.37%,94.70%
