Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€299.90,€-5.90 (-1.93%),6.90%,27.18%,34.03%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.75,€-0.19 (-3.22%),13.23%,40.50%,21.01%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.76,€0.00 (0.00%),16.09%,44.01%,56.10%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€61.57,€-1.42 (-2.25%),6.80%,23.95%,41.59%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€149.24,€-1.62 (-1.07%),4.03%,27.45%,63.59%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€88.36,€0.00 (0.00%),7.77%,29.58%,66.28%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€628.42,€-15.40 (-2.39%),1.06%,24.08%,78.36%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.83,€-3.01 (-2.65%),0.55%,22.73%,67.99%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€98.64,€-2.08 (-2.07%),6.76%,26.59%,36.92%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.55,€-0.28 (-1.74%),8.82%,33.02%,74.33%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€369.77,€-14.41 (-3.75%),0.78%,31.07%,88.52%
