Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€293.00,€-12.80 (-4.19%),nan%,nan%,nan%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.71,€-0.23 (-3.91%),nan%,nan%,nan%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.39,€-0.16 (-1.70%),nan%,nan%,nan%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€59.93,€-3.06 (-4.86%),7.40%,9.20%,42.74%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€148.64,€-2.22 (-1.47%),nan%,nan%,nan%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€84.78,€-2.49 (-2.85%),nan%,nan%,nan%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€628.66,€-15.16 (-2.35%),nan%,nan%,nan%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€111.16,€-2.68 (-2.36%),nan%,nan%,nan%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€96.43,€-4.29 (-4.26%),nan%,nan%,nan%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.93,€-0.89 (-5.64%),nan%,nan%,nan%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€369.95,€-14.23 (-3.70%),2.06%,21.44%,104.03%
