Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€315.55,€-5.10 (-1.59%),8.34%,20.99%,41.03%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.35,€-0.48 (-7.01%),12.71%,34.84%,30.68%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.74,€-1.14 (-8.88%),26.17%,48.07%,74.93%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€64.03,€-1.07 (-1.64%),4.49%,4.49%,4.49%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€166.14,€-0.46 (-0.28%),12.41%,25.64%,74.41%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€103.60,€-5.24 (-4.81%),23.80%,34.27%,95.14%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€713.06,€0.00 (0.00%),13.87%,23.77%,90.66%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€125.49,€0.00 (0.00%),13.36%,22.55%,79.71%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€103.98,€-1.86 (-1.76%),8.49%,21.02%,64.58%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.85,€-0.29 (-1.81%),7.55%,20.02%,74.91%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€445.27,€-8.01 (-1.77%),21.10%,31.70%,112.62%
