Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€305.80,€-6.10 (-1.96%),2.07%,15.70%,36.67%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.27,€-0.40 (-5.94%),10.62%,36.30%,30.45%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€12.34,€-0.54 (-4.21%),34.01%,53.50%,93.08%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€62.70,€-1.25 (-1.95%),2.32%,2.32%,2.32%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€162.36,€-2.52 (-1.53%),9.30%,24.62%,77.15%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€100.48,€-2.82 (-2.73%),17.07%,29.92%,94.77%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€698.30,€-5.64 (-0.80%),11.20%,24.62%,98.86%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€123.14,€-1.00 (-0.80%),10.89%,23.35%,87.26%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€100.60,€-2.00 (-1.95%),2.21%,15.29%,59.83%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.61,€-0.35 (-2.17%),0.21%,16.55%,70.00%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€439.42,€-11.34 (-2.52%),21.04%,34.80%,131.44%
