Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€296.15,€0.00 (0.00%),11.54%,20.85%,32.36%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.52,€0.00 (0.00%),11.05%,20.17%,15.43%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.43,€0.00 (0.00%),18.76%,13.69%,70.38%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€60.84,€-0.06 (-0.10%),10.96%,17.43%,50.89%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€149.90,€0.00 (0.00%),7.62%,9.88%,78.07%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€87.27,€0.00 (0.00%),7.62%,9.87%,76.57%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€642.46,€0.00 (0.00%),6.06%,4.54%,103.83%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€113.60,€-17.67 (-13.46%),5.81%,3.43%,91.80%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€97.47,€0.00 (0.00%),11.29%,20.26%,35.30%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.44,€0.00 (0.00%),12.81%,29.33%,87.11%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€376.70,€-60.00 (-13.74%),5.28%,6.62%,111.44%
