Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€303.65,€-2.15 (-0.70%),4.17%,19.92%,35.71%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.32,€0.00 (0.00%),16.62%,45.13%,35.05%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€10.90,€0.00 (0.00%),19.61%,47.31%,77.50%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€62.25,€-0.74 (-1.17%),3.99%,16.64%,40.11%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€158.30,€0.00 (0.00%),6.96%,28.55%,73.94%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€95.95,€0.00 (0.00%),12.08%,30.92%,90.08%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€673.24,€0.00 (0.00%),5.62%,27.96%,90.96%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€118.73,€0.00 (0.00%),5.35%,26.68%,79.83%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€99.61,€-1.11 (-1.10%),3.84%,19.35%,38.27%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.53,€-0.30 (-1.88%),2.89%,20.99%,75.34%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€416.23,€0.00 (0.00%),10.63%,40.30%,123.35%
