Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€311.25,€0.00 (0.00%),5.96%,18.12%,39.11%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.37,€0.00 (0.00%),14.98%,41.36%,35.51%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€12.07,€0.00 (0.00%),28.27%,55.63%,92.78%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.73,€0.00 (0.00%),5.62%,14.75%,42.54%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€162.66,€0.00 (0.00%),10.47%,26.90%,79.79%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€99.98,€0.00 (0.00%),17.71%,30.80%,96.04%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€696.94,€0.00 (0.00%),11.12%,26.83%,99.97%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€122.93,€0.00 (0.00%),10.81%,25.61%,88.24%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€102.32,€0.00 (0.00%),5.90%,17.72%,42.03%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.93,€0.00 (0.00%),4.21%,19.29%,77.08%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€439.18,€0.00 (0.00%),18.49%,38.19%,132.99%
