Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€272.65,€-4.45 (-1.61%),3.83%,15.41%,22.84%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.19,€-0.10 (-1.92%),13.09%,12.77%,23.34%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.40,€-0.34 (-3.85%),6.32%,17.97%,70.09%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€56.51,€-0.73 (-1.28%),2.30%,11.66%,49.83%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€143.64,€-21.94 (-13.25%),25.44%,26.03%,108.01%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€81.90,€-14.26 (-14.83%),7.73%,10.38%,74.56%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€624.64,€-9.88 (-1.56%),10.56%,8.30%,105.90%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.71,€-16.68 (-13.09%),25.02%,6.95%,93.48%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€89.98,€-1.42 (-1.55%),3.20%,14.45%,24.97%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.89,€-0.16 (-1.15%),4.76%,22.12%,78.15%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€373.15,€-10.17 (-2.65%),14.33%,14.82%,120.55%
