Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€298.05,€-7.75 (-2.53%),2.71%,16.86%,33.21%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.96,€-0.02 (-0.31%),10.63%,33.84%,27.86%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€10.23,€0.00 (0.00%),14.46%,36.39%,68.84%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€61.09,€-1.90 (-3.02%),2.55%,13.59%,41.13%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€153.96,€0.00 (0.00%),4.68%,23.72%,71.26%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€91.92,€0.00 (0.00%),8.08%,24.49%,80.80%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€656.58,€0.00 (0.00%),3.86%,23.43%,87.88%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€115.85,€0.00 (0.00%),3.64%,22.21%,77.28%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€97.80,€-2.92 (-2.90%),2.39%,15.92%,35.76%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.36,€-0.46 (-2.93%),2.17%,18.70%,76.09%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€397.72,€0.00 (0.00%),6.91%,32.03%,111.54%
