Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€304.50,€-7.40 (-2.37%),2.27%,16.38%,36.09%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.56,€0.00 (0.00%),17.91%,47.81%,35.35%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€12.40,€0.00 (0.00%),34.18%,60.61%,95.65%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€62.44,€-1.51 (-2.36%),1.89%,1.89%,1.89%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€163.60,€0.00 (0.00%),10.14%,27.85%,79.05%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€99.83,€-0.79 (-0.79%),16.71%,29.33%,93.73%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€701.54,€0.00 (0.00%),10.71%,27.61%,100.34%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€123.72,€0.00 (0.00%),10.42%,26.45%,88.65%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€100.16,€-2.44 (-2.38%),2.28%,15.94%,59.92%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.49,€-0.46 (-2.91%),-0.69%,16.41%,68.92%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€447.51,€0.00 (0.00%),19.86%,40.57%,137.58%
