Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€323.10,€0.00 (0.00%),12.81%,24.77%,44.40%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.27,€-0.55 (-8.12%),16.50%,32.51%,32.68%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.60,€-1.28 (-9.97%),32.59%,58.78%,61.80%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€65.52,€0.00 (0.00%),6.92%,6.92%,6.92%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€168.34,€0.00 (0.00%),16.97%,26.36%,73.71%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€100.66,€-8.18 (-7.52%),21.79%,28.38%,80.88%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€724.90,€0.00 (0.00%),19.10%,25.03%,89.30%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€127.54,€0.00 (0.00%),18.82%,23.67%,78.42%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€106.40,€0.00 (0.00%),13.05%,24.85%,63.14%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.90,€-0.24 (-1.50%),9.01%,18.04%,65.01%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€440.99,€-12.29 (-2.71%),24.83%,29.72%,104.52%
