Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€318.60,€-2.05 (-0.64%),9.92%,20.91%,42.39%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.91,€-0.92 (-13.48%),7.93%,23.36%,25.39%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€10.77,€-2.11 (-16.38%),20.17%,43.50%,52.98%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€64.53,€-0.57 (-0.88%),5.30%,5.30%,5.30%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€161.42,€-5.18 (-3.11%),11.40%,18.95%,68.51%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€94.48,€-14.36 (-13.19%),13.63%,19.53%,73.45%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€690.34,€-22.54 (-3.16%),13.11%,16.46%,82.92%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€121.50,€-3.96 (-3.15%),12.92%,15.42%,72.38%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€104.94,€-0.90 (-0.85%),10.10%,21.07%,62.90%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.66,€-0.48 (-2.99%),5.48%,16.21%,65.43%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€409.96,€-43.32 (-9.56%),15.44%,18.02%,92.73%
