Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€280.05,€-0.80 (-0.28%),4.82%,15.55%,24.40%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.10,€-0.21 (-3.87%),5.18%,9.88%,15.74%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.41,€-0.32 (-3.69%),15.25%,8.10%,59.36%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),-,-,3.59%,12.62%,46.84%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€144.12,€-1.66 (-1.14%),5.43%,5.31%,76.92%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€82.38,€-1.56 (-1.86%),2.95%,3.84%,72.31%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€625.26,€-10.14 (-1.60%),5.57%,1.42%,102.68%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.82,€-1.81 (-1.60%),5.28%,0.63%,90.58%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€92.30,€-0.47 (-0.51%),4.81%,15.03%,27.28%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.22,€-0.05 (-0.38%),2.45%,20.68%,78.37%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€368.24,€-15.94 (-4.15%),6.07%,2.83%,111.08%
