Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€302.85,€-2.95 (-0.96%),7.17%,26.19%,35.35%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.95,€-0.03 (-0.43%),16.23%,44.56%,25.51%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€10.04,€0.00 (0.00%),20.20%,50.11%,58.05%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€61.96,€-1.03 (-1.64%),6.74%,22.45%,42.01%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€153.66,€0.00 (0.00%),6.41%,33.52%,68.82%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€90.26,€-0.15 (-0.17%),8.51%,34.38%,70.98%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€651.78,€0.00 (0.00%),4.06%,33.54%,85.12%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€114.97,€0.00 (0.00%),3.80%,32.18%,74.39%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€99.50,€-1.22 (-1.21%),6.93%,25.52%,38.12%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.56,€-0.27 (-1.68%),7.79%,30.19%,71.86%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€387.92,€0.00 (0.00%),4.75%,43.13%,99.44%
