Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€305.05,€0.00 (0.00%),9.78%,16.88%,35.71%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.93,€0.00 (0.00%),12.91%,26.93%,25.67%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.48,€-0.03 (-0.37%),8.75%,14.28%,65.68%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€62.74,€0.00 (0.00%),9.86%,14.26%,56.19%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€150.40,€0.00 (0.00%),3.10%,10.56%,76.93%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€86.05,€-1.22 (-1.40%),3.00%,7.97%,74.44%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€628.20,€-15.62 (-2.43%),-0.96%,4.49%,94.77%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€111.09,€-2.75 (-2.42%),-1.20%,3.39%,83.47%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€100.46,€0.00 (0.00%),9.72%,16.35%,38.87%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.73,€0.00 (0.00%),11.79%,23.39%,91.65%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€363.00,€-21.18 (-5.51%),-4.78%,6.31%,101.63%
