Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€306.80,€-5.10 (-1.64%),3.04%,17.26%,37.12%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.62,€0.00 (0.00%),19.07%,49.26%,36.84%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€12.80,€0.00 (0.00%),38.51%,65.79%,103.46%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€62.98,€-0.97 (-1.52%),2.77%,2.77%,2.77%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€164.04,€0.00 (0.00%),10.43%,28.20%,79.28%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€100.54,€-0.08 (-0.08%),17.54%,30.25%,94.77%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€700.58,€-1.84 (-0.26%),10.56%,27.43%,99.48%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€123.55,€-0.28 (-0.22%),10.27%,26.28%,87.85%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€100.98,€-1.62 (-1.58%),3.11%,16.89%,61.41%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.67,€-0.28 (-1.78%),0.46%,17.77%,71.63%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€447.66,€-0.94 (-0.21%),19.90%,40.62%,138.17%
