Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€320.10,€-5.25 (-1.61%),5.28%,22.08%,43.06%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF USD (Dist),€6.38,€-0.44 (-6.48%),1.37%,32.79%,32.07%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.39,€-1.49 (-11.54%),4.71%,61.02%,50.14%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€64.67,€-1.32 (-2.00%),3.65%,5.53%,5.53%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€167.10,€-2.52 (-1.49%),5.72%,23.50%,69.01%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF USD (Acc),€98.45,€-10.39 (-9.55%),2.74%,25.88%,74.19%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€713.28,€-13.90 (-1.91%),6.23%,21.16%,82.89%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€125.52,€-2.44 (-1.91%),6.00%,19.99%,72.41%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€105.48,€-1.68 (-1.57%),5.72%,21.98%,60.06%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.91,€-0.23 (-1.41%),2.13%,18.83%,63.62%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€429.50,€-23.78 (-5.25%),3.71%,25.63%,93.00%
